TMQS,RVOL,Breakout Only,ATR Multiplier,Reward Multiplier,Max Hold Days,Return,Trades,Win Rate,Profit Factor,Expectancy,Max Drawdown,Robustness Score
70,1.0,True,1.5,2.0,10,-0.16,13,30.77,0.61,-1.21,-0.17,-6.05
70,1.5,True,1.5,2.0,10,-0.16,13,30.77,0.61,-1.21,-0.17,-6.05
70,2.0,True,1.5,2.0,10,-0.16,13,30.77,0.61,-1.21,-0.17,-6.05
75,1.0,True,1.5,2.0,10,-0.16,13,30.77,0.61,-1.21,-0.17,-6.05
75,1.5,True,1.5,2.0,10,-0.16,13,30.77,0.61,-1.21,-0.17,-6.05
75,2.0,True,1.5,2.0,10,-0.16,13,30.77,0.61,-1.21,-0.17,-6.05
80,1.0,True,1.5,2.0,10,-0.16,13,30.77,0.61,-1.21,-0.17,-6.05
80,1.5,True,1.5,2.0,10,-0.16,13,30.77,0.61,-1.21,-0.17,-6.05
80,2.0,True,1.5,2.0,10,-0.16,13,30.77,0.61,-1.21,-0.17,-6.05
60,1.0,True,2.0,2.0,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
60,1.0,True,2.0,2.5,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
60,1.5,True,2.0,2.0,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
60,1.5,True,2.0,2.5,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
60,2.0,True,2.0,2.0,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
60,2.0,True,2.0,2.5,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
65,1.0,True,2.0,2.0,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
65,1.0,True,2.0,2.5,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
65,1.5,True,2.0,2.0,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
65,1.5,True,2.0,2.5,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
65,2.0,True,2.0,2.0,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
65,2.0,True,2.0,2.5,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
70,1.0,True,2.0,2.0,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
70,1.0,True,2.0,2.5,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
70,1.5,True,2.0,2.0,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
70,1.5,True,2.0,2.5,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
70,2.0,True,2.0,2.0,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
70,2.0,True,2.0,2.5,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
75,1.0,True,2.0,2.0,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
75,1.0,True,2.0,2.5,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
75,1.5,True,2.0,2.0,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
75,1.5,True,2.0,2.5,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
75,2.0,True,2.0,2.0,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
75,2.0,True,2.0,2.5,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
80,1.0,True,2.0,2.0,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
80,1.0,True,2.0,2.5,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
80,1.5,True,2.0,2.0,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
80,1.5,True,2.0,2.5,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
80,2.0,True,2.0,2.0,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
80,2.0,True,2.0,2.5,5,-0.16,13,30.77,0.6,-1.2,-0.26,-6.29
60,1.0,True,2.0,1.5,5,-0.17,13,30.77,0.57,-1.29,-0.26,-9.75
60,1.5,True,2.0,1.5,5,-0.17,13,30.77,0.57,-1.29,-0.26,-9.75
60,2.0,True,2.0,1.5,5,-0.17,13,30.77,0.57,-1.29,-0.26,-9.75
65,1.0,True,2.0,1.5,5,-0.17,13,30.77,0.57,-1.29,-0.26,-9.75
65,1.5,True,2.0,1.5,5,-0.17,13,30.77,0.57,-1.29,-0.26,-9.75
65,2.0,True,2.0,1.5,5,-0.17,13,30.77,0.57,-1.29,-0.26,-9.75
70,1.0,True,2.0,1.5,5,-0.17,13,30.77,0.57,-1.29,-0.26,-9.75
70,1.5,True,2.0,1.5,5,-0.17,13,30.77,0.57,-1.29,-0.26,-9.75
70,2.0,True,2.0,1.5,5,-0.17,13,30.77,0.57,-1.29,-0.26,-9.75
75,1.0,True,2.0,1.5,5,-0.17,13,30.77,0.57,-1.29,-0.26,-9.75
75,1.5,True,2.0,1.5,5,-0.17,13,30.77,0.57,-1.29,-0.26,-9.75
75,2.0,True,2.0,1.5,5,-0.17,13,30.77,0.57,-1.29,-0.26,-9.75
80,1.0,True,2.0,1.5,5,-0.17,13,30.77,0.57,-1.29,-0.26,-9.75
80,1.5,True,2.0,1.5,5,-0.17,13,30.77,0.57,-1.29,-0.26,-9.75
80,2.0,True,2.0,1.5,5,-0.17,13,30.77,0.57,-1.29,-0.26,-9.75
60,1.0,True,1.0,1.5,7,-0.17,13,30.77,0.48,-1.27,-0.17,-12.76
60,1.5,True,1.0,1.5,7,-0.17,13,30.77,0.48,-1.27,-0.17,-12.76
60,2.0,True,1.0,1.5,7,-0.17,13,30.77,0.48,-1.27,-0.17,-12.76
65,1.0,True,1.0,1.5,7,-0.17,13,30.77,0.48,-1.27,-0.17,-12.76
65,1.5,True,1.0,1.5,7,-0.17,13,30.77,0.48,-1.27,-0.17,-12.76
65,2.0,True,1.0,1.5,7,-0.17,13,30.77,0.48,-1.27,-0.17,-12.76
70,1.0,True,1.0,1.5,7,-0.17,13,30.77,0.48,-1.27,-0.17,-12.76
70,1.5,True,1.0,1.5,7,-0.17,13,30.77,0.48,-1.27,-0.17,-12.76
70,2.0,True,1.0,1.5,7,-0.17,13,30.77,0.48,-1.27,-0.17,-12.76
75,1.0,True,1.0,1.5,7,-0.17,13,30.77,0.48,-1.27,-0.17,-12.76
75,1.5,True,1.0,1.5,7,-0.17,13,30.77,0.48,-1.27,-0.17,-12.76
75,2.0,True,1.0,1.5,7,-0.17,13,30.77,0.48,-1.27,-0.17,-12.76
80,1.0,True,1.0,1.5,7,-0.17,13,30.77,0.48,-1.27,-0.17,-12.76
80,1.5,True,1.0,1.5,7,-0.17,13,30.77,0.48,-1.27,-0.17,-12.76
80,2.0,True,1.0,1.5,7,-0.17,13,30.77,0.48,-1.27,-0.17,-12.76
60,1.0,True,1.0,1.5,10,-0.18,13,30.77,0.45,-1.36,-0.18,-16.23
60,1.5,True,1.0,1.5,10,-0.18,13,30.77,0.45,-1.36,-0.18,-16.23
60,2.0,True,1.0,1.5,10,-0.18,13,30.77,0.45,-1.36,-0.18,-16.23
65,1.0,True,1.0,1.5,10,-0.18,13,30.77,0.45,-1.36,-0.18,-16.23
65,1.5,True,1.0,1.5,10,-0.18,13,30.77,0.45,-1.36,-0.18,-16.23
65,2.0,True,1.0,1.5,10,-0.18,13,30.77,0.45,-1.36,-0.18,-16.23
70,1.0,True,1.0,1.5,10,-0.18,13,30.77,0.45,-1.36,-0.18,-16.23
70,1.5,True,1.0,1.5,10,-0.18,13,30.77,0.45,-1.36,-0.18,-16.23
70,2.0,True,1.0,1.5,10,-0.18,13,30.77,0.45,-1.36,-0.18,-16.23
75,1.0,True,1.0,1.5,10,-0.18,13,30.77,0.45,-1.36,-0.18,-16.23
75,1.5,True,1.0,1.5,10,-0.18,13,30.77,0.45,-1.36,-0.18,-16.23
75,2.0,True,1.0,1.5,10,-0.18,13,30.77,0.45,-1.36,-0.18,-16.23
80,1.0,True,1.0,1.5,10,-0.18,13,30.77,0.45,-1.36,-0.18,-16.23
80,1.5,True,1.0,1.5,10,-0.18,13,30.77,0.45,-1.36,-0.18,-16.23
80,2.0,True,1.0,1.5,10,-0.18,13,30.77,0.45,-1.36,-0.18,-16.23
60,1.0,True,1.5,1.5,10,-0.21,13,30.77,0.48,-1.6,-0.21,-21.09
60,1.5,True,1.5,1.5,10,-0.21,13,30.77,0.48,-1.6,-0.21,-21.09
60,2.0,True,1.5,1.5,10,-0.21,13,30.77,0.48,-1.6,-0.21,-21.09
65,1.0,True,1.5,1.5,10,-0.21,13,30.77,0.48,-1.6,-0.21,-21.09
65,1.5,True,1.5,1.5,10,-0.21,13,30.77,0.48,-1.6,-0.21,-21.09
65,2.0,True,1.5,1.5,10,-0.21,13,30.77,0.48,-1.6,-0.21,-21.09
70,1.0,True,1.5,1.5,10,-0.21,13,30.77,0.48,-1.6,-0.21,-21.09
70,1.5,True,1.5,1.5,10,-0.21,13,30.77,0.48,-1.6,-0.21,-21.09
70,2.0,True,1.5,1.5,10,-0.21,13,30.77,0.48,-1.6,-0.21,-21.09
75,1.0,True,1.5,1.5,10,-0.21,13,30.77,0.48,-1.6,-0.21,-21.09
75,1.5,True,1.5,1.5,10,-0.21,13,30.77,0.48,-1.6,-0.21,-21.09
75,2.0,True,1.5,1.5,10,-0.21,13,30.77,0.48,-1.6,-0.21,-21.09
80,1.0,True,1.5,1.5,10,-0.21,13,30.77,0.48,-1.6,-0.21,-21.09
80,1.5,True,1.5,1.5,10,-0.21,13,30.77,0.48,-1.6,-0.21,-21.09
80,2.0,True,1.5,1.5,10,-0.21,13,30.77,0.48,-1.6,-0.21,-21.09
60,1.0,True,1.0,2.5,7,-0.2,13,23.08,0.43,-1.53,-0.22,-21.34
60,1.5,True,1.0,2.5,7,-0.2,13,23.08,0.43,-1.53,-0.22,-21.34
60,2.0,True,1.0,2.5,7,-0.2,13,23.08,0.43,-1.53,-0.22,-21.34
65,1.0,True,1.0,2.5,7,-0.2,13,23.08,0.43,-1.53,-0.22,-21.34
65,1.5,True,1.0,2.5,7,-0.2,13,23.08,0.43,-1.53,-0.22,-21.34
65,2.0,True,1.0,2.5,7,-0.2,13,23.08,0.43,-1.53,-0.22,-21.34
70,1.0,True,1.0,2.5,7,-0.2,13,23.08,0.43,-1.53,-0.22,-21.34
70,1.5,True,1.0,2.5,7,-0.2,13,23.08,0.43,-1.53,-0.22,-21.34
70,2.0,True,1.0,2.5,7,-0.2,13,23.08,0.43,-1.53,-0.22,-21.34
75,1.0,True,1.0,2.5,7,-0.2,13,23.08,0.43,-1.53,-0.22,-21.34
75,1.5,True,1.0,2.5,7,-0.2,13,23.08,0.43,-1.53,-0.22,-21.34
75,2.0,True,1.0,2.5,7,-0.2,13,23.08,0.43,-1.53,-0.22,-21.34
80,1.0,True,1.0,2.5,7,-0.2,13,23.08,0.43,-1.53,-0.22,-21.34
80,1.5,True,1.0,2.5,7,-0.2,13,23.08,0.43,-1.53,-0.22,-21.34
80,2.0,True,1.0,2.5,7,-0.2,13,23.08,0.43,-1.53,-0.22,-21.34
60,1.0,True,1.0,2.5,10,-0.21,13,23.08,0.39,-1.63,-0.23,-25.46
60,1.5,True,1.0,2.5,10,-0.21,13,23.08,0.39,-1.63,-0.23,-25.46
60,2.0,True,1.0,2.5,10,-0.21,13,23.08,0.39,-1.63,-0.23,-25.46
65,1.0,True,1.0,2.5,10,-0.21,13,23.08,0.39,-1.63,-0.23,-25.46
65,1.5,True,1.0,2.5,10,-0.21,13,23.08,0.39,-1.63,-0.23,-25.46
65,2.0,True,1.0,2.5,10,-0.21,13,23.08,0.39,-1.63,-0.23,-25.46
70,1.0,True,1.0,2.5,10,-0.21,13,23.08,0.39,-1.63,-0.23,-25.46
70,1.5,True,1.0,2.5,10,-0.21,13,23.08,0.39,-1.63,-0.23,-25.46
70,2.0,True,1.0,2.5,10,-0.21,13,23.08,0.39,-1.63,-0.23,-25.46
75,1.0,True,1.0,2.5,10,-0.21,13,23.08,0.39,-1.63,-0.23,-25.46
75,1.5,True,1.0,2.5,10,-0.21,13,23.08,0.39,-1.63,-0.23,-25.46
75,2.0,True,1.0,2.5,10,-0.21,13,23.08,0.39,-1.63,-0.23,-25.46
80,1.0,True,1.0,2.5,10,-0.21,13,23.08,0.39,-1.63,-0.23,-25.46
80,1.5,True,1.0,2.5,10,-0.21,13,23.08,0.39,-1.63,-0.23,-25.46
80,2.0,True,1.0,2.5,10,-0.21,13,23.08,0.39,-1.63,-0.23,-25.46
60,1.0,True,1.0,2.0,7,-0.22,13,23.08,0.37,-1.68,-0.22,-27.51
60,1.5,True,1.0,2.0,7,-0.22,13,23.08,0.37,-1.68,-0.22,-27.51
60,2.0,True,1.0,2.0,7,-0.22,13,23.08,0.37,-1.68,-0.22,-27.51
65,1.0,True,1.0,2.0,7,-0.22,13,23.08,0.37,-1.68,-0.22,-27.51
65,1.5,True,1.0,2.0,7,-0.22,13,23.08,0.37,-1.68,-0.22,-27.51
65,2.0,True,1.0,2.0,7,-0.22,13,23.08,0.37,-1.68,-0.22,-27.51
70,1.0,True,1.0,2.0,7,-0.22,13,23.08,0.37,-1.68,-0.22,-27.51
70,1.5,True,1.0,2.0,7,-0.22,13,23.08,0.37,-1.68,-0.22,-27.51
70,2.0,True,1.0,2.0,7,-0.22,13,23.08,0.37,-1.68,-0.22,-27.51
75,1.0,True,1.0,2.0,7,-0.22,13,23.08,0.37,-1.68,-0.22,-27.51
75,1.5,True,1.0,2.0,7,-0.22,13,23.08,0.37,-1.68,-0.22,-27.51
75,2.0,True,1.0,2.0,7,-0.22,13,23.08,0.37,-1.68,-0.22,-27.51
80,1.0,True,1.0,2.0,7,-0.22,13,23.08,0.37,-1.68,-0.22,-27.51
80,1.5,True,1.0,2.0,7,-0.22,13,23.08,0.37,-1.68,-0.22,-27.51
80,2.0,True,1.0,2.0,7,-0.22,13,23.08,0.37,-1.68,-0.22,-27.51
60,1.0,True,1.0,1.5,5,-0.23,13,23.08,0.34,-1.73,-0.23,-29.98
60,1.5,True,1.0,1.5,5,-0.23,13,23.08,0.34,-1.73,-0.23,-29.98
60,2.0,True,1.0,1.5,5,-0.23,13,23.08,0.34,-1.73,-0.23,-29.98
65,1.0,True,1.0,1.5,5,-0.23,13,23.08,0.34,-1.73,-0.23,-29.98
65,1.5,True,1.0,1.5,5,-0.23,13,23.08,0.34,-1.73,-0.23,-29.98
65,2.0,True,1.0,1.5,5,-0.23,13,23.08,0.34,-1.73,-0.23,-29.98
70,1.0,True,1.0,1.5,5,-0.23,13,23.08,0.34,-1.73,-0.23,-29.98
70,1.5,True,1.0,1.5,5,-0.23,13,23.08,0.34,-1.73,-0.23,-29.98
70,2.0,True,1.0,1.5,5,-0.23,13,23.08,0.34,-1.73,-0.23,-29.98
75,1.0,True,1.0,1.5,5,-0.23,13,23.08,0.34,-1.73,-0.23,-29.98
75,1.5,True,1.0,1.5,5,-0.23,13,23.08,0.34,-1.73,-0.23,-29.98
75,2.0,True,1.0,1.5,5,-0.23,13,23.08,0.34,-1.73,-0.23,-29.98
80,1.0,True,1.0,1.5,5,-0.23,13,23.08,0.34,-1.73,-0.23,-29.98
80,1.5,True,1.0,1.5,5,-0.23,13,23.08,0.34,-1.73,-0.23,-29.98
80,2.0,True,1.0,1.5,5,-0.23,13,23.08,0.34,-1.73,-0.23,-29.98
60,1.0,True,1.0,2.0,10,-0.23,13,23.08,0.33,-1.78,-0.23,-31.63
60,1.5,True,1.0,2.0,10,-0.23,13,23.08,0.33,-1.78,-0.23,-31.63
60,2.0,True,1.0,2.0,10,-0.23,13,23.08,0.33,-1.78,-0.23,-31.63
65,1.0,True,1.0,2.0,10,-0.23,13,23.08,0.33,-1.78,-0.23,-31.63
65,1.5,True,1.0,2.0,10,-0.23,13,23.08,0.33,-1.78,-0.23,-31.63
65,2.0,True,1.0,2.0,10,-0.23,13,23.08,0.33,-1.78,-0.23,-31.63
70,1.0,True,1.0,2.0,10,-0.23,13,23.08,0.33,-1.78,-0.23,-31.63
70,1.5,True,1.0,2.0,10,-0.23,13,23.08,0.33,-1.78,-0.23,-31.63
70,2.0,True,1.0,2.0,10,-0.23,13,23.08,0.33,-1.78,-0.23,-31.63
75,1.0,True,1.0,2.0,10,-0.23,13,23.08,0.33,-1.78,-0.23,-31.63
75,1.5,True,1.0,2.0,10,-0.23,13,23.08,0.33,-1.78,-0.23,-31.63
75,2.0,True,1.0,2.0,10,-0.23,13,23.08,0.33,-1.78,-0.23,-31.63
80,1.0,True,1.0,2.0,10,-0.23,13,23.08,0.33,-1.78,-0.23,-31.63
80,1.5,True,1.0,2.0,10,-0.23,13,23.08,0.33,-1.78,-0.23,-31.63
80,2.0,True,1.0,2.0,10,-0.23,13,23.08,0.33,-1.78,-0.23,-31.63
60,1.0,True,1.0,2.5,5,-0.26,13,15.38,0.3,-2.01,-0.28,-38.66
60,1.5,True,1.0,2.5,5,-0.26,13,15.38,0.3,-2.01,-0.28,-38.66
60,2.0,True,1.0,2.5,5,-0.26,13,15.38,0.3,-2.01,-0.28,-38.66
65,1.0,True,1.0,2.5,5,-0.26,13,15.38,0.3,-2.01,-0.28,-38.66
65,1.5,True,1.0,2.5,5,-0.26,13,15.38,0.3,-2.01,-0.28,-38.66
65,2.0,True,1.0,2.5,5,-0.26,13,15.38,0.3,-2.01,-0.28,-38.66
70,1.0,True,1.0,2.5,5,-0.26,13,15.38,0.3,-2.01,-0.28,-38.66
70,1.5,True,1.0,2.5,5,-0.26,13,15.38,0.3,-2.01,-0.28,-38.66
70,2.0,True,1.0,2.5,5,-0.26,13,15.38,0.3,-2.01,-0.28,-38.66
75,1.0,True,1.0,2.5,5,-0.26,13,15.38,0.3,-2.01,-0.28,-38.66
75,1.5,True,1.0,2.5,5,-0.26,13,15.38,0.3,-2.01,-0.28,-38.66
75,2.0,True,1.0,2.5,5,-0.26,13,15.38,0.3,-2.01,-0.28,-38.66
80,1.0,True,1.0,2.5,5,-0.26,13,15.38,0.3,-2.01,-0.28,-38.66
80,1.5,True,1.0,2.5,5,-0.26,13,15.38,0.3,-2.01,-0.28,-38.66
80,2.0,True,1.0,2.5,5,-0.26,13,15.38,0.3,-2.01,-0.28,-38.66
60,1.0,True,1.0,2.0,5,-0.28,13,15.38,0.25,-2.16,-0.28,-44.43
60,1.5,True,1.0,2.0,5,-0.28,13,15.38,0.25,-2.16,-0.28,-44.43
60,2.0,True,1.0,2.0,5,-0.28,13,15.38,0.25,-2.16,-0.28,-44.43
65,1.0,True,1.0,2.0,5,-0.28,13,15.38,0.25,-2.16,-0.28,-44.43
65,1.5,True,1.0,2.0,5,-0.28,13,15.38,0.25,-2.16,-0.28,-44.43
65,2.0,True,1.0,2.0,5,-0.28,13,15.38,0.25,-2.16,-0.28,-44.43
70,1.0,True,1.0,2.0,5,-0.28,13,15.38,0.25,-2.16,-0.28,-44.43
70,1.5,True,1.0,2.0,5,-0.28,13,15.38,0.25,-2.16,-0.28,-44.43
70,2.0,True,1.0,2.0,5,-0.28,13,15.38,0.25,-2.16,-0.28,-44.43
75,1.0,True,1.0,2.0,5,-0.28,13,15.38,0.25,-2.16,-0.28,-44.43
75,1.5,True,1.0,2.0,5,-0.28,13,15.38,0.25,-2.16,-0.28,-44.43
75,2.0,True,1.0,2.0,5,-0.28,13,15.38,0.25,-2.16,-0.28,-44.43
80,1.0,True,1.0,2.0,5,-0.28,13,15.38,0.25,-2.16,-0.28,-44.43
80,1.5,True,1.0,2.0,5,-0.28,13,15.38,0.25,-2.16,-0.28,-44.43
80,2.0,True,1.0,2.0,5,-0.28,13,15.38,0.25,-2.16,-0.28,-44.43
