TMQS,RVOL,Breakout Only,ATR Multiplier,Reward Multiplier,Max Hold Days,Return,Trades,Win Rate,Profit Factor,Expectancy,Max Drawdown,Robustness Score
90,1.0,True,1.0,1.5,10,2.63,261,51.34,1.52,1.0,-0.57,90.47
90,1.0,False,1.0,1.5,10,2.63,261,51.34,1.52,1.0,-0.57,90.47
90,1.5,True,1.0,1.5,10,2.63,261,51.34,1.52,1.0,-0.57,90.47
90,1.5,False,1.0,1.5,10,2.63,261,51.34,1.52,1.0,-0.57,90.47
90,2.0,True,1.0,1.5,10,2.63,261,51.34,1.52,1.0,-0.57,90.47
90,2.0,False,1.0,1.5,10,2.63,261,51.34,1.52,1.0,-0.57,90.47
90,1.0,True,1.0,2.0,5,2.52,261,48.66,1.54,0.95,-0.68,89.8
90,1.0,False,1.0,2.0,5,2.52,261,48.66,1.54,0.95,-0.68,89.8
90,1.5,True,1.0,2.0,5,2.52,261,48.66,1.54,0.95,-0.68,89.8
90,1.5,False,1.0,2.0,5,2.52,261,48.66,1.54,0.95,-0.68,89.8
90,2.0,True,1.0,2.0,5,2.52,261,48.66,1.54,0.95,-0.68,89.8
90,2.0,False,1.0,2.0,5,2.52,261,48.66,1.54,0.95,-0.68,89.8
85,2.0,True,1.0,1.5,7,3.29,370,50.54,1.49,0.88,-0.59,88.0
85,2.0,False,1.0,1.5,7,3.29,370,50.54,1.49,0.88,-0.59,88.0
85,2.0,True,1.0,1.5,10,3.33,370,50.54,1.48,0.89,-0.59,87.89
85,2.0,False,1.0,1.5,10,3.33,370,50.54,1.48,0.89,-0.59,87.89
80,2.0,True,1.0,2.0,5,3.62,488,48.57,1.44,0.73,-0.77,83.58
80,2.0,False,1.0,2.0,5,3.62,488,48.57,1.44,0.73,-0.77,83.58
80,2.0,True,1.0,1.5,10,3.7,488,50.41,1.42,0.75,-0.56,83.57
80,2.0,False,1.0,1.5,10,3.7,488,50.41,1.42,0.75,-0.56,83.57
80,2.0,True,1.0,1.5,7,3.61,488,50.61,1.43,0.73,-0.58,83.36
80,2.0,False,1.0,1.5,7,3.61,488,50.61,1.43,0.73,-0.58,83.36
85,2.0,True,1.0,1.5,5,2.69,370,50.54,1.43,0.72,-0.5,81.09
85,2.0,False,1.0,1.5,5,2.69,370,50.54,1.43,0.72,-0.5,81.09
90,1.0,True,1.0,1.5,5,1.99,261,51.34,1.44,0.76,-0.54,80.66
90,1.0,False,1.0,1.5,5,1.99,261,51.34,1.44,0.76,-0.54,80.66
90,1.5,True,1.0,1.5,5,1.99,261,51.34,1.44,0.76,-0.54,80.66
90,1.5,False,1.0,1.5,5,1.99,261,51.34,1.44,0.76,-0.54,80.66
90,2.0,True,1.0,1.5,5,1.99,261,51.34,1.44,0.76,-0.54,80.66
90,2.0,False,1.0,1.5,5,1.99,261,51.34,1.44,0.76,-0.54,80.66
80,2.0,True,1.0,1.5,5,2.98,488,50.82,1.38,0.6,-0.5,77.56
80,2.0,False,1.0,1.5,5,2.98,488,50.82,1.38,0.6,-0.5,77.56
