TMQS,RVOL,Breakout Only,ATR Multiplier,Reward Multiplier,Max Hold Days,Return,Trades,Win Rate,Profit Factor,Expectancy,Max Drawdown,Robustness Score
70,2.0,False,1.0,2.5,7,8.4,916,46.18,1.61,0.88,-0.64,103.32
75,2.0,True,1.0,2.5,7,8.4,916,46.18,1.61,0.88,-0.64,103.32
75,2.0,False,1.0,2.5,7,8.4,916,46.18,1.61,0.88,-0.64,103.32
80,2.0,True,1.0,2.5,7,8.4,916,46.18,1.61,0.88,-0.64,103.32
80,2.0,False,1.0,2.5,7,8.4,916,46.18,1.61,0.88,-0.64,103.32
60,1.0,True,1.0,2.0,5,12.61,2019,48.19,1.42,0.59,-0.98,103.18
60,1.0,False,1.0,2.0,5,12.61,2019,48.19,1.42,0.59,-0.98,103.18
60,1.5,True,1.0,2.0,5,12.61,2019,48.19,1.42,0.59,-0.98,103.18
60,1.5,False,1.0,2.0,5,12.61,2019,48.19,1.42,0.59,-0.98,103.18
65,1.0,True,1.0,2.0,5,12.61,2019,48.19,1.42,0.59,-0.98,103.18
65,1.0,False,1.0,2.0,5,12.61,2019,48.19,1.42,0.59,-0.98,103.18
65,1.5,True,1.0,2.0,5,12.61,2019,48.19,1.42,0.59,-0.98,103.18
65,1.5,False,1.0,2.0,5,12.61,2019,48.19,1.42,0.59,-0.98,103.18
70,1.0,True,1.0,2.0,5,12.61,2019,48.19,1.42,0.59,-0.98,103.18
70,1.0,False,1.0,2.0,5,12.61,2019,48.19,1.42,0.59,-0.98,103.18
70,1.5,True,1.0,2.0,5,12.61,2019,48.19,1.42,0.59,-0.98,103.18
70,1.5,False,1.0,2.0,5,12.61,2019,48.19,1.42,0.59,-0.98,103.18
75,1.0,True,1.0,2.0,5,12.61,2019,48.19,1.42,0.59,-0.98,103.18
75,1.0,False,1.0,2.0,5,12.61,2019,48.19,1.42,0.59,-0.98,103.18
75,1.5,True,1.0,2.0,5,12.61,2019,48.19,1.42,0.59,-0.98,103.18
75,1.5,False,1.0,2.0,5,12.61,2019,48.19,1.42,0.59,-0.98,103.18
80,1.0,True,1.0,2.0,5,12.61,2019,48.19,1.42,0.59,-0.98,103.18
80,1.0,False,1.0,2.0,5,12.61,2019,48.19,1.42,0.59,-0.98,103.18
80,1.5,True,1.0,2.0,5,12.61,2019,48.19,1.42,0.59,-0.98,103.18
80,1.5,False,1.0,2.0,5,12.61,2019,48.19,1.42,0.59,-0.98,103.18
60,1.0,True,1.0,1.5,7,12.51,2019,50.12,1.4,0.58,-0.7,102.31
60,1.0,False,1.0,1.5,7,12.51,2019,50.12,1.4,0.58,-0.7,102.31
60,1.5,True,1.0,1.5,7,12.51,2019,50.12,1.4,0.58,-0.7,102.31
60,1.5,False,1.0,1.5,7,12.51,2019,50.12,1.4,0.58,-0.7,102.31
65,1.0,True,1.0,1.5,7,12.51,2019,50.12,1.4,0.58,-0.7,102.31
65,1.0,False,1.0,1.5,7,12.51,2019,50.12,1.4,0.58,-0.7,102.31
65,1.5,True,1.0,1.5,7,12.51,2019,50.12,1.4,0.58,-0.7,102.31
65,1.5,False,1.0,1.5,7,12.51,2019,50.12,1.4,0.58,-0.7,102.31
70,1.0,True,1.0,1.5,7,12.51,2019,50.12,1.4,0.58,-0.7,102.31
70,1.0,False,1.0,1.5,7,12.51,2019,50.12,1.4,0.58,-0.7,102.31
70,1.5,True,1.0,1.5,7,12.51,2019,50.12,1.4,0.58,-0.7,102.31
70,1.5,False,1.0,1.5,7,12.51,2019,50.12,1.4,0.58,-0.7,102.31
75,1.0,True,1.0,1.5,7,12.51,2019,50.12,1.4,0.58,-0.7,102.31
75,1.0,False,1.0,1.5,7,12.51,2019,50.12,1.4,0.58,-0.7,102.31
75,1.5,True,1.0,1.5,7,12.51,2019,50.12,1.4,0.58,-0.7,102.31
75,1.5,False,1.0,1.5,7,12.51,2019,50.12,1.4,0.58,-0.7,102.31
80,1.0,True,1.0,1.5,7,12.51,2019,50.12,1.4,0.58,-0.7,102.31
80,1.0,False,1.0,1.5,7,12.51,2019,50.12,1.4,0.58,-0.7,102.31
80,1.5,True,1.0,1.5,7,12.51,2019,50.12,1.4,0.58,-0.7,102.31
80,1.5,False,1.0,1.5,7,12.51,2019,50.12,1.4,0.58,-0.7,102.31
60,2.0,True,1.5,1.5,7,8.64,916,54.15,1.55,0.91,-0.56,101.99
60,2.0,False,1.5,1.5,7,8.64,916,54.15,1.55,0.91,-0.56,101.99
65,2.0,True,1.5,1.5,7,8.64,916,54.15,1.55,0.91,-0.56,101.99
65,2.0,False,1.5,1.5,7,8.64,916,54.15,1.55,0.91,-0.56,101.99
70,2.0,True,1.5,1.5,7,8.64,916,54.15,1.55,0.91,-0.56,101.99
70,2.0,False,1.5,1.5,7,8.64,916,54.15,1.55,0.91,-0.56,101.99
75,2.0,True,1.5,1.5,7,8.64,916,54.15,1.55,0.91,-0.56,101.99
75,2.0,False,1.5,1.5,7,8.64,916,54.15,1.55,0.91,-0.56,101.99
80,2.0,True,1.5,1.5,7,8.64,916,54.15,1.55,0.91,-0.56,101.99
80,2.0,False,1.5,1.5,7,8.64,916,54.15,1.55,0.91,-0.56,101.99
60,2.0,True,2.0,1.5,7,9.01,916,55.79,1.52,0.94,-0.64,101.83
60,2.0,False,2.0,1.5,7,9.01,916,55.79,1.52,0.94,-0.64,101.83
65,2.0,True,2.0,1.5,7,9.01,916,55.79,1.52,0.94,-0.64,101.83
65,2.0,False,2.0,1.5,7,9.01,916,55.79,1.52,0.94,-0.64,101.83
70,2.0,True,2.0,1.5,7,9.01,916,55.79,1.52,0.94,-0.64,101.83
70,2.0,False,2.0,1.5,7,9.01,916,55.79,1.52,0.94,-0.64,101.83
75,2.0,True,2.0,1.5,7,9.01,916,55.79,1.52,0.94,-0.64,101.83
75,2.0,False,2.0,1.5,7,9.01,916,55.79,1.52,0.94,-0.64,101.83
80,2.0,True,2.0,1.5,7,9.01,916,55.79,1.52,0.94,-0.64,101.83
80,2.0,False,2.0,1.5,7,9.01,916,55.79,1.52,0.94,-0.64,101.83
60,2.0,True,2.0,2.5,5,8.46,916,55.24,1.56,0.89,-0.66,101.61
60,2.0,False,2.0,2.5,5,8.46,916,55.24,1.56,0.89,-0.66,101.61
65,2.0,True,2.0,2.5,5,8.46,916,55.24,1.56,0.89,-0.66,101.61
65,2.0,False,2.0,2.5,5,8.46,916,55.24,1.56,0.89,-0.66,101.61
70,2.0,True,2.0,2.5,5,8.46,916,55.24,1.56,0.89,-0.66,101.61
70,2.0,False,2.0,2.5,5,8.46,916,55.24,1.56,0.89,-0.66,101.61
75,2.0,True,2.0,2.5,5,8.46,916,55.24,1.56,0.89,-0.66,101.61
75,2.0,False,2.0,2.5,5,8.46,916,55.24,1.56,0.89,-0.66,101.61
80,2.0,True,2.0,2.5,5,8.46,916,55.24,1.56,0.89,-0.66,101.61
80,2.0,False,2.0,2.5,5,8.46,916,55.24,1.56,0.89,-0.66,101.61
60,2.0,True,1.0,2.0,10,8.19,916,46.18,1.57,0.86,-0.66,100.99
60,2.0,False,1.0,2.0,10,8.19,916,46.18,1.57,0.86,-0.66,100.99
65,2.0,True,1.0,2.0,10,8.19,916,46.18,1.57,0.86,-0.66,100.99
65,2.0,False,1.0,2.0,10,8.19,916,46.18,1.57,0.86,-0.66,100.99
70,2.0,True,1.0,2.0,10,8.19,916,46.18,1.57,0.86,-0.66,100.99
70,2.0,False,1.0,2.0,10,8.19,916,46.18,1.57,0.86,-0.66,100.99
75,2.0,True,1.0,2.0,10,8.19,916,46.18,1.57,0.86,-0.66,100.99
75,2.0,False,1.0,2.0,10,8.19,916,46.18,1.57,0.86,-0.66,100.99
80,2.0,True,1.0,2.0,10,8.19,916,46.18,1.57,0.86,-0.66,100.99
80,2.0,False,1.0,2.0,10,8.19,916,46.18,1.57,0.86,-0.66,100.99
60,2.0,True,1.5,2.0,5,7.98,916,54.04,1.57,0.84,-0.52,100.42
60,2.0,False,1.5,2.0,5,7.98,916,54.04,1.57,0.84,-0.52,100.42
65,2.0,True,1.5,2.0,5,7.98,916,54.04,1.57,0.84,-0.52,100.42
65,2.0,False,1.5,2.0,5,7.98,916,54.04,1.57,0.84,-0.52,100.42
70,2.0,True,1.5,2.0,5,7.98,916,54.04,1.57,0.84,-0.52,100.42
70,2.0,False,1.5,2.0,5,7.98,916,54.04,1.57,0.84,-0.52,100.42
75,2.0,True,1.5,2.0,5,7.98,916,54.04,1.57,0.84,-0.52,100.42
75,2.0,False,1.5,2.0,5,7.98,916,54.04,1.57,0.84,-0.52,100.42
80,2.0,True,1.5,2.0,5,7.98,916,54.04,1.57,0.84,-0.52,100.42
80,2.0,False,1.5,2.0,5,7.98,916,54.04,1.57,0.84,-0.52,100.42
60,1.0,True,1.0,1.5,5,10.99,2019,50.67,1.38,0.52,-0.72,98.47
60,1.0,False,1.0,1.5,5,10.99,2019,50.67,1.38,0.52,-0.72,98.47
60,1.5,True,1.0,1.5,5,10.99,2019,50.67,1.38,0.52,-0.72,98.47
60,1.5,False,1.0,1.5,5,10.99,2019,50.67,1.38,0.52,-0.72,98.47
65,1.0,True,1.0,1.5,5,10.99,2019,50.67,1.38,0.52,-0.72,98.47
65,1.0,False,1.0,1.5,5,10.99,2019,50.67,1.38,0.52,-0.72,98.47
65,1.5,True,1.0,1.5,5,10.99,2019,50.67,1.38,0.52,-0.72,98.47
65,1.5,False,1.0,1.5,5,10.99,2019,50.67,1.38,0.52,-0.72,98.47
70,1.0,True,1.0,1.5,5,10.99,2019,50.67,1.38,0.52,-0.72,98.47
70,1.0,False,1.0,1.5,5,10.99,2019,50.67,1.38,0.52,-0.72,98.47
70,1.5,True,1.0,1.5,5,10.99,2019,50.67,1.38,0.52,-0.72,98.47
70,1.5,False,1.0,1.5,5,10.99,2019,50.67,1.38,0.52,-0.72,98.47
75,1.0,True,1.0,1.5,5,10.99,2019,50.67,1.38,0.52,-0.72,98.47
75,1.0,False,1.0,1.5,5,10.99,2019,50.67,1.38,0.52,-0.72,98.47
75,1.5,True,1.0,1.5,5,10.99,2019,50.67,1.38,0.52,-0.72,98.47
75,1.5,False,1.0,1.5,5,10.99,2019,50.67,1.38,0.52,-0.72,98.47
80,1.0,True,1.0,1.5,5,10.99,2019,50.67,1.38,0.52,-0.72,98.47
80,1.0,False,1.0,1.5,5,10.99,2019,50.67,1.38,0.52,-0.72,98.47
80,1.5,True,1.0,1.5,5,10.99,2019,50.67,1.38,0.52,-0.72,98.47
80,1.5,False,1.0,1.5,5,10.99,2019,50.67,1.38,0.52,-0.72,98.47
60,2.0,True,2.0,2.0,5,7.92,916,55.35,1.53,0.83,-0.66,98.37
60,2.0,False,2.0,2.0,5,7.92,916,55.35,1.53,0.83,-0.66,98.37
65,2.0,True,2.0,2.0,5,7.92,916,55.35,1.53,0.83,-0.66,98.37
65,2.0,False,2.0,2.0,5,7.92,916,55.35,1.53,0.83,-0.66,98.37
70,2.0,True,2.0,2.0,5,7.92,916,55.35,1.53,0.83,-0.66,98.37
70,2.0,False,2.0,2.0,5,7.92,916,55.35,1.53,0.83,-0.66,98.37
75,2.0,True,2.0,2.0,5,7.92,916,55.35,1.53,0.83,-0.66,98.37
75,2.0,False,2.0,2.0,5,7.92,916,55.35,1.53,0.83,-0.66,98.37
80,2.0,True,2.0,2.0,5,7.92,916,55.35,1.53,0.83,-0.66,98.37
80,2.0,False,2.0,2.0,5,7.92,916,55.35,1.53,0.83,-0.66,98.37
60,2.0,True,1.0,2.5,5,7.27,916,48.8,1.58,0.77,-0.67,98.21
60,2.0,False,1.0,2.5,5,7.27,916,48.8,1.58,0.77,-0.67,98.21
65,2.0,True,1.0,2.5,5,7.27,916,48.8,1.58,0.77,-0.67,98.21
65,2.0,False,1.0,2.5,5,7.27,916,48.8,1.58,0.77,-0.67,98.21
70,2.0,True,1.0,2.5,5,7.27,916,48.8,1.58,0.77,-0.67,98.21
70,2.0,False,1.0,2.5,5,7.27,916,48.8,1.58,0.77,-0.67,98.21
75,2.0,True,1.0,2.5,5,7.27,916,48.8,1.58,0.77,-0.67,98.21
75,2.0,False,1.0,2.5,5,7.27,916,48.8,1.58,0.77,-0.67,98.21
80,2.0,True,1.0,2.5,5,7.27,916,48.8,1.58,0.77,-0.67,98.21
80,2.0,False,1.0,2.5,5,7.27,916,48.8,1.58,0.77,-0.67,98.21
60,2.0,True,1.0,2.0,7,7.42,916,48.14,1.55,0.78,-0.69,97.39
60,2.0,False,1.0,2.0,7,7.42,916,48.14,1.55,0.78,-0.69,97.39
65,2.0,True,1.0,2.0,7,7.42,916,48.14,1.55,0.78,-0.69,97.39
65,2.0,False,1.0,2.0,7,7.42,916,48.14,1.55,0.78,-0.69,97.39
70,2.0,True,1.0,2.0,7,7.42,916,48.14,1.55,0.78,-0.69,97.39
70,2.0,False,1.0,2.0,7,7.42,916,48.14,1.55,0.78,-0.69,97.39
75,2.0,True,1.0,2.0,7,7.42,916,48.14,1.55,0.78,-0.69,97.39
75,2.0,False,1.0,2.0,7,7.42,916,48.14,1.55,0.78,-0.69,97.39
80,2.0,True,1.0,2.0,7,7.42,916,48.14,1.55,0.78,-0.69,97.39
80,2.0,False,1.0,2.0,7,7.42,916,48.14,1.55,0.78,-0.69,97.39
60,2.0,True,1.5,1.5,5,7.1,916,54.48,1.52,0.75,-0.52,95.29
60,2.0,False,1.5,1.5,5,7.1,916,54.48,1.52,0.75,-0.52,95.29
65,2.0,True,1.5,1.5,5,7.1,916,54.48,1.52,0.75,-0.52,95.29
65,2.0,False,1.5,1.5,5,7.1,916,54.48,1.52,0.75,-0.52,95.29
70,2.0,True,1.5,1.5,5,7.1,916,54.48,1.52,0.75,-0.52,95.29
70,2.0,False,1.5,1.5,5,7.1,916,54.48,1.52,0.75,-0.52,95.29
75,2.0,True,1.5,1.5,5,7.1,916,54.48,1.52,0.75,-0.52,95.29
75,2.0,False,1.5,1.5,5,7.1,916,54.48,1.52,0.75,-0.52,95.29
80,2.0,True,1.5,1.5,5,7.1,916,54.48,1.52,0.75,-0.52,95.29
80,2.0,False,1.5,1.5,5,7.1,916,54.48,1.52,0.75,-0.52,95.29
60,2.0,True,2.0,1.5,5,7.21,916,55.46,1.48,0.76,-0.66,93.91
60,2.0,False,2.0,1.5,5,7.21,916,55.46,1.48,0.76,-0.66,93.91
65,2.0,True,2.0,1.5,5,7.21,916,55.46,1.48,0.76,-0.66,93.91
65,2.0,False,2.0,1.5,5,7.21,916,55.46,1.48,0.76,-0.66,93.91
70,2.0,True,2.0,1.5,5,7.21,916,55.46,1.48,0.76,-0.66,93.91
70,2.0,False,2.0,1.5,5,7.21,916,55.46,1.48,0.76,-0.66,93.91
75,2.0,True,2.0,1.5,5,7.21,916,55.46,1.48,0.76,-0.66,93.91
75,2.0,False,2.0,1.5,5,7.21,916,55.46,1.48,0.76,-0.66,93.91
80,2.0,True,2.0,1.5,5,7.21,916,55.46,1.48,0.76,-0.66,93.91
80,2.0,False,2.0,1.5,5,7.21,916,55.46,1.48,0.76,-0.66,93.91
60,2.0,True,1.0,1.5,10,6.39,916,50.76,1.48,0.68,-0.44,91.31
60,2.0,False,1.0,1.5,10,6.39,916,50.76,1.48,0.68,-0.44,91.31
65,2.0,True,1.0,1.5,10,6.39,916,50.76,1.48,0.68,-0.44,91.31
65,2.0,False,1.0,1.5,10,6.39,916,50.76,1.48,0.68,-0.44,91.31
70,2.0,True,1.0,1.5,10,6.39,916,50.76,1.48,0.68,-0.44,91.31
70,2.0,False,1.0,1.5,10,6.39,916,50.76,1.48,0.68,-0.44,91.31
75,2.0,True,1.0,1.5,10,6.39,916,50.76,1.48,0.68,-0.44,91.31
75,2.0,False,1.0,1.5,10,6.39,916,50.76,1.48,0.68,-0.44,91.31
80,2.0,True,1.0,1.5,10,6.39,916,50.76,1.48,0.68,-0.44,91.31
80,2.0,False,1.0,1.5,10,6.39,916,50.76,1.48,0.68,-0.44,91.31
60,2.0,True,1.0,1.5,7,6.09,916,51.42,1.48,0.65,-0.45,90.25
60,2.0,False,1.0,1.5,7,6.09,916,51.42,1.48,0.65,-0.45,90.25
65,2.0,True,1.0,1.5,7,6.09,916,51.42,1.48,0.65,-0.45,90.25
65,2.0,False,1.0,1.5,7,6.09,916,51.42,1.48,0.65,-0.45,90.25
70,2.0,True,1.0,1.5,7,6.09,916,51.42,1.48,0.65,-0.45,90.25
70,2.0,False,1.0,1.5,7,6.09,916,51.42,1.48,0.65,-0.45,90.25
75,2.0,True,1.0,1.5,7,6.09,916,51.42,1.48,0.65,-0.45,90.25
75,2.0,False,1.0,1.5,7,6.09,916,51.42,1.48,0.65,-0.45,90.25
80,2.0,True,1.0,1.5,7,6.09,916,51.42,1.48,0.65,-0.45,90.25
80,2.0,False,1.0,1.5,7,6.09,916,51.42,1.48,0.65,-0.45,90.25
60,2.0,True,1.0,2.0,5,6.05,916,49.56,1.49,0.64,-0.69,90.12
60,2.0,False,1.0,2.0,5,6.05,916,49.56,1.49,0.64,-0.69,90.12
65,2.0,True,1.0,2.0,5,6.05,916,49.56,1.49,0.64,-0.69,90.12
65,2.0,False,1.0,2.0,5,6.05,916,49.56,1.49,0.64,-0.69,90.12
70,2.0,True,1.0,2.0,5,6.05,916,49.56,1.49,0.64,-0.69,90.12
70,2.0,False,1.0,2.0,5,6.05,916,49.56,1.49,0.64,-0.69,90.12
75,2.0,True,1.0,2.0,5,6.05,916,49.56,1.49,0.64,-0.69,90.12
75,2.0,False,1.0,2.0,5,6.05,916,49.56,1.49,0.64,-0.69,90.12
80,2.0,True,1.0,2.0,5,6.05,916,49.56,1.49,0.64,-0.69,90.12
80,2.0,False,1.0,2.0,5,6.05,916,49.56,1.49,0.64,-0.69,90.12
60,2.0,True,1.0,1.5,5,5.35,916,52.18,1.46,0.57,-0.43,86.73
60,2.0,False,1.0,1.5,5,5.35,916,52.18,1.46,0.57,-0.43,86.73
65,2.0,True,1.0,1.5,5,5.35,916,52.18,1.46,0.57,-0.43,86.73
65,2.0,False,1.0,1.5,5,5.35,916,52.18,1.46,0.57,-0.43,86.73
70,2.0,True,1.0,1.5,5,5.35,916,52.18,1.46,0.57,-0.43,86.73
70,2.0,False,1.0,1.5,5,5.35,916,52.18,1.46,0.57,-0.43,86.73
75,2.0,True,1.0,1.5,5,5.35,916,52.18,1.46,0.57,-0.43,86.73
75,2.0,False,1.0,1.5,5,5.35,916,52.18,1.46,0.57,-0.43,86.73
80,2.0,True,1.0,1.5,5,5.35,916,52.18,1.46,0.57,-0.43,86.73
80,2.0,False,1.0,1.5,5,5.35,916,52.18,1.46,0.57,-0.43,86.73
