Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stop Price,Target Price,ATR,Hold Days,Return %,Profit/Loss,Exit Reason,Setup Reason
CVE.TO,2026-01-23,2026-02-03,25.72,27.2,24.48,28.21,0.83,7,5.75,1.48,Time exit,Strong breakout with quality volume
CVE.TO,2026-01-27,2026-02-05,26.45,26.99,25.28,28.79,0.78,7,2.04,0.54,Time exit,Strong breakout with quality volume
CVE.TO,2026-01-29,2026-02-02,27.51,26.32,26.32,29.9,0.8,7,-4.33,-1.19,Stop hit,Strong breakout with quality volume
CVE.TO,2026-03-05,2026-03-16,31.84,31.98,30.17,35.17,1.11,7,0.44,0.14,Time exit,Strong breakout with quality volume
CVE.TO,2026-03-11,2026-03-20,32.18,34.48,30.49,35.57,1.13,7,7.15,2.3,Time exit,Strong breakout with quality volume
CVE.TO,2026-03-19,2026-03-30,34.25,37.61,32.57,37.61,1.12,7,9.8,3.36,Target hit,Strong breakout with quality volume
CVE.TO,2026-04-27,2026-05-04,36.55,40.09,34.78,40.09,1.18,7,9.69,3.54,Target hit,Strong breakout with quality volume
CVE.TO,2026-05-04,2026-05-07,40.79,39.07,39.07,44.24,1.15,7,-4.22,-1.72,Stop hit,Strong breakout with quality volume
ENB.TO,2021-08-06,2021-08-13,49.67,48.72,48.72,51.58,0.64,7,-1.92,-0.95,Stop hit,Strong breakout with quality volume
ENB.TO,2021-08-23,2021-09-01,49.01,49.83,48.05,50.94,0.64,7,1.67,0.82,Time exit,Strong breakout with quality volume
ENB.TO,2021-09-07,2021-09-16,50.55,50.83,49.76,52.14,0.53,7,0.55,0.28,Time exit,Strong breakout with quality volume
ENB.TO,2021-09-27,2021-10-06,51.0,51.01,50.06,52.88,0.62,7,0.02,0.01,Time exit,Strong breakout with quality volume
ENB.TO,2021-10-04,2021-10-14,50.85,52.75,49.9,52.75,0.63,7,3.73,1.9,Target hit,Strong breakout with quality volume
ENB.TO,2021-10-08,2021-10-20,51.59,53.2,50.6,53.57,0.66,7,3.12,1.61,Time exit,Strong breakout with quality volume
ENB.TO,2021-10-12,2021-10-21,52.1,52.62,51.11,54.08,0.66,7,1.0,0.52,Time exit,Strong breakout with quality volume
ENB.TO,2021-12-06,2021-12-15,48.3,47.6,47.16,50.57,0.76,7,-1.45,-0.7,Time exit,Strong breakout with quality volume
ENB.TO,2021-12-23,2022-01-06,48.66,50.67,47.66,50.67,0.67,7,4.12,2.01,Target hit,Strong breakout with quality volume
ENB.TO,2021-12-29,2022-01-07,49.12,50.96,48.2,50.96,0.61,7,3.75,1.84,Target hit,Strong breakout with quality volume
ENB.TO,2022-01-04,2022-01-10,49.54,51.43,48.6,51.43,0.63,7,3.81,1.89,Target hit,Strong breakout with quality volume
ENB.TO,2022-01-10,2022-01-19,51.63,52.72,50.53,53.84,0.73,7,2.11,1.09,Time exit,Strong breakout with quality volume
ENB.TO,2022-01-18,2022-01-21,52.78,51.78,51.78,54.78,0.67,7,-1.89,-1.0,Stop hit,Strong breakout with quality volume
ENB.TO,2022-01-31,2022-02-09,53.74,54.44,52.45,56.31,0.86,7,1.3,0.7,Time exit,Strong breakout with quality volume
ENB.TO,2022-02-24,2022-03-02,53.13,55.85,51.77,55.85,0.91,7,5.11,2.72,Target hit,Strong breakout with quality volume
ENB.TO,2022-04-04,2022-04-13,58.25,58.27,57.2,60.34,0.7,7,0.03,0.02,Time exit,Strong breakout with quality volume
ENB.TO,2022-04-28,2022-05-02,57.1,55.81,55.81,59.68,0.86,7,-2.26,-1.29,Stop hit,Strong breakout with quality volume
ENB.TO,2022-05-16,2022-05-26,57.24,58.59,55.22,61.27,1.34,7,2.36,1.35,Time exit,Strong breakout with quality volume
ENB.TO,2022-05-24,2022-06-02,57.56,59.02,55.59,61.5,1.31,7,2.54,1.46,Time exit,Strong breakout with quality volume
ENB.TO,2022-05-26,2022-06-06,58.59,59.27,56.78,62.21,1.21,7,1.16,0.68,Time exit,Strong breakout with quality volume
ENB.TO,2022-05-27,2022-06-07,58.78,59.55,57.08,62.17,1.13,7,1.31,0.77,Time exit,Strong breakout with quality volume
ENB.TO,2022-06-21,2022-06-30,53.59,54.36,51.9,56.97,1.13,7,1.44,0.77,Time exit,Strong breakout with quality volume
ENB.TO,2022-06-27,2022-07-07,54.33,54.51,52.4,58.19,1.29,7,0.33,0.18,Time exit,Strong breakout with quality volume
ENB.TO,2022-07-18,2022-07-27,55.12,57.17,53.68,58.01,0.96,7,3.72,2.05,Time exit,Strong breakout with quality volume
ENB.TO,2022-07-25,2022-08-04,56.49,55.61,55.23,59.01,0.84,7,-1.56,-0.88,Time exit,Strong breakout with quality volume
ENB.TO,2022-08-18,2022-08-29,56.04,57.14,54.87,58.37,0.78,7,1.96,1.1,Time exit,Strong breakout with quality volume
ENB.TO,2022-08-25,2022-08-30,57.32,56.32,56.32,59.31,0.66,7,-1.74,-1.0,Stop hit,Strong breakout with quality volume
ENB.TO,2022-09-09,2022-09-20,54.47,54.38,53.19,57.04,0.86,7,-0.17,-0.09,Time exit,Strong breakout with quality volume
ENB.TO,2022-09-12,2022-09-16,55.74,54.36,54.36,58.49,0.92,7,-2.47,-1.38,Stop hit,Strong breakout with quality volume
ENB.TO,2022-10-13,2022-10-24,51.1,51.69,49.05,55.19,1.36,7,1.15,0.59,Time exit,Strong breakout with quality volume
ENB.TO,2022-10-26,2022-11-04,52.43,54.17,50.74,55.81,1.13,7,3.32,1.74,Time exit,Strong breakout with quality volume
ENB.TO,2022-11-21,2022-11-30,54.08,55.55,52.62,57.0,0.97,7,2.72,1.47,Time exit,Strong breakout with quality volume
ENB.TO,2023-01-03,2023-01-12,53.33,55.84,52.08,55.84,0.84,7,4.71,2.51,Target hit,Strong breakout with quality volume
ENB.TO,2023-01-06,2023-01-17,54.46,55.83,53.15,57.08,0.87,7,2.52,1.37,Time exit,Strong breakout with quality volume
ENB.TO,2023-01-11,2023-01-20,55.48,56.02,54.34,57.76,0.76,7,0.97,0.54,Time exit,Strong breakout with quality volume
ENB.TO,2023-01-12,2023-01-23,56.05,56.01,54.93,58.28,0.74,7,-0.07,-0.04,Time exit,Strong breakout with quality volume
ENB.TO,2023-01-20,2023-01-25,56.02,55.09,55.09,57.89,0.62,7,-1.67,-0.93,Stop hit,Strong breakout with quality volume
ENB.TO,2023-02-27,2023-03-08,51.63,52.97,50.26,54.36,0.91,7,2.6,1.34,Time exit,Strong breakout with quality volume
ENB.TO,2023-03-03,2023-03-13,52.83,51.66,51.66,55.18,0.78,7,-2.22,-1.17,Stop hit,Strong breakout with quality volume
ENB.TO,2023-04-05,2023-04-17,52.83,53.64,51.57,55.35,0.84,7,1.53,0.81,Time exit,Strong breakout with quality volume
ENB.TO,2023-04-17,2023-04-26,53.64,53.38,52.66,55.6,0.65,7,-0.48,-0.26,Time exit,Strong breakout with quality volume
ENB.TO,2023-06-28,2023-07-10,48.67,48.01,47.67,50.66,0.66,7,-1.36,-0.66,Time exit,Strong breakout with quality volume
ENB.TO,2023-06-30,2023-07-06,49.24,48.31,48.31,51.1,0.62,7,-1.89,-0.93,Stop hit,Strong breakout with quality volume
ENB.TO,2023-07-12,2023-07-21,48.59,49.43,47.79,50.18,0.53,7,1.73,0.84,Time exit,Strong breakout with quality volume
ENB.TO,2023-07-20,2023-07-28,49.1,48.36,48.36,50.57,0.49,7,-1.5,-0.74,Stop hit,Strong breakout with quality volume
ENB.TO,2023-07-24,2023-07-26,49.65,48.88,48.88,51.18,0.51,7,-1.54,-0.77,Stop hit,Strong breakout with quality volume
ENB.TO,2023-08-28,2023-09-06,47.18,46.16,46.16,49.23,0.68,7,-2.17,-1.02,Stop hit,Strong breakout with quality volume
ENB.TO,2023-09-12,2023-09-21,46.29,46.27,45.2,48.47,0.73,7,-0.04,-0.02,Time exit,Strong breakout with quality volume
ENB.TO,2023-09-13,2023-09-22,46.49,46.54,45.42,48.64,0.72,7,0.11,0.05,Time exit,Strong breakout with quality volume
ENB.TO,2023-10-10,2023-10-19,44.02,44.02,42.88,46.3,0.76,7,0.0,0.0,Time exit,Strong breakout with quality volume
ENB.TO,2023-10-16,2023-10-18,45.14,43.99,43.99,47.44,0.77,7,-2.55,-1.15,Stop hit,Strong breakout with quality volume
ENB.TO,2023-10-24,2023-11-02,44.14,46.17,43.13,46.17,0.68,7,4.6,2.03,Target hit,Strong breakout with quality volume
ENB.TO,2023-10-31,2023-11-03,44.44,46.5,43.41,46.5,0.69,7,4.64,2.06,Target hit,Strong breakout with quality volume
ENB.TO,2023-11-30,2023-12-11,47.38,47.49,46.47,49.21,0.61,7,0.23,0.11,Time exit,Strong breakout with quality volume
ENB.TO,2023-12-22,2024-01-05,47.82,49.06,47.02,49.42,0.53,7,2.59,1.24,Time exit,Strong breakout with quality volume
ENB.TO,2024-01-08,2024-01-17,49.68,48.86,48.86,51.33,0.55,7,-1.66,-0.82,Stop hit,Strong breakout with quality volume
ENB.TO,2024-02-12,2024-02-13,46.93,46.07,46.07,48.66,0.58,7,-1.84,-0.86,Stop hit,Strong breakout with quality volume
ENB.TO,2024-03-07,2024-03-18,48.05,48.09,47.25,49.65,0.53,7,0.08,0.04,Time exit,Strong breakout with quality volume
ENB.TO,2024-03-20,2024-04-01,48.67,48.61,47.96,50.09,0.47,7,-0.12,-0.06,Time exit,Strong breakout with quality volume
ENB.TO,2024-03-28,2024-04-04,48.95,48.25,48.25,50.36,0.47,7,-1.44,-0.7,Stop hit,Strong breakout with quality volume
ENB.TO,2024-04-22,2024-05-01,48.43,48.99,47.32,50.66,0.74,7,1.16,0.56,Time exit,Strong breakout with quality volume
ENB.TO,2024-05-02,2024-05-10,49.83,52.16,48.66,52.16,0.78,7,4.68,2.33,Target hit,Strong breakout with quality volume
ENB.TO,2024-05-07,2024-05-16,50.58,50.06,49.5,52.73,0.72,7,-1.03,-0.52,Time exit,Strong breakout with quality volume
ENB.TO,2024-05-31,2024-06-11,49.83,48.93,48.93,51.64,0.6,7,-1.81,-0.9,Stop hit,Strong breakout with quality volume
ENB.TO,2024-06-28,2024-07-09,48.67,47.97,47.97,50.08,0.47,7,-1.45,-0.7,Stop hit,Strong breakout with quality volume
ENB.TO,2024-07-17,2024-07-26,49.58,50.72,48.87,50.99,0.47,7,2.3,1.14,Time exit,Strong breakout with quality volume
ENB.TO,2024-07-31,2024-08-07,51.67,53.29,50.86,53.29,0.54,7,3.14,1.62,Target hit,Strong breakout with quality volume
ENB.TO,2024-08-06,2024-08-15,52.76,52.96,51.73,54.82,0.69,7,0.38,0.2,Time exit,Strong breakout with quality volume
ENB.TO,2024-08-26,2024-08-28,53.84,52.98,52.98,55.56,0.57,7,-1.59,-0.86,Stop hit,Strong breakout with quality volume
ENB.TO,2024-08-30,2024-09-11,54.22,54.63,53.38,55.9,0.56,7,0.76,0.41,Time exit,Strong breakout with quality volume
ENB.TO,2024-09-16,2024-09-18,55.96,55.07,55.07,57.75,0.6,7,-1.6,-0.89,Stop hit,Strong breakout with quality volume
ENB.TO,2024-10-04,2024-10-16,55.76,57.5,54.81,57.65,0.63,7,3.12,1.74,Time exit,Strong breakout with quality volume
ENB.TO,2024-10-10,2024-10-21,56.21,58.04,55.3,58.04,0.61,7,3.25,1.83,Target hit,Strong breakout with quality volume
ENB.TO,2024-11-06,2024-11-14,57.91,59.99,56.87,59.99,0.69,7,3.6,2.08,Target hit,Strong breakout with quality volume
ENB.TO,2024-11-29,2024-12-10,60.57,59.97,59.2,63.32,0.92,7,-0.99,-0.6,Time exit,Strong breakout with quality volume
ENB.TO,2024-12-20,2025-01-02,59.43,61.81,58.24,61.81,0.79,7,4.01,2.38,Target hit,Strong breakout with quality volume
ENB.TO,2024-12-27,2025-01-03,60.3,62.54,59.18,62.54,0.75,7,3.72,2.24,Target hit,Strong breakout with quality volume
ENB.TO,2024-12-30,2025-01-03,60.48,62.74,59.35,62.74,0.75,7,3.74,2.26,Target hit,Strong breakout with quality volume
ENB.TO,2025-01-02,2025-01-13,61.87,62.47,60.78,64.06,0.73,7,0.97,0.6,Time exit,Strong breakout with quality volume
ENB.TO,2025-01-21,2025-01-30,65.01,64.43,63.55,67.94,0.98,7,-0.89,-0.58,Time exit,Strong breakout with quality volume
ENB.TO,2025-02-11,2025-02-14,64.69,62.95,62.95,68.17,1.16,7,-2.69,-1.74,Stop hit,Strong breakout with quality volume
ENB.TO,2025-02-28,2025-03-04,61.81,60.0,60.0,65.43,1.21,7,-2.93,-1.81,Stop hit,Strong breakout with quality volume
ENB.TO,2025-03-10,2025-03-19,61.63,62.67,59.8,65.29,1.22,7,1.69,1.04,Time exit,Strong breakout with quality volume
ENB.TO,2025-04-22,2025-05-01,63.11,64.41,60.29,68.75,1.88,7,2.06,1.3,Time exit,Strong breakout with quality volume
ENB.TO,2025-04-24,2025-05-05,64.25,64.34,61.53,69.69,1.81,7,0.14,0.09,Time exit,Strong breakout with quality volume
ENB.TO,2025-05-30,2025-06-10,63.87,62.73,62.32,66.97,1.03,7,-1.78,-1.14,Time exit,Strong breakout with quality volume
ENB.TO,2025-07-10,2025-07-21,60.8,61.01,59.58,63.24,0.81,7,0.35,0.21,Time exit,Strong breakout with quality volume
ENB.TO,2025-07-31,2025-08-05,62.75,65.12,61.57,65.12,0.79,7,3.78,2.37,Target hit,Strong breakout with quality volume
ENB.TO,2025-08-01,2025-08-13,63.73,65.64,62.5,66.19,0.82,7,3.0,1.91,Time exit,Strong breakout with quality volume
ENB.TO,2025-08-11,2025-08-20,65.47,66.62,64.21,67.98,0.84,7,1.76,1.15,Time exit,Strong breakout with quality volume
ENB.TO,2025-09-19,2025-09-30,68.36,70.21,67.38,70.32,0.65,7,2.71,1.85,Time exit,Strong breakout with quality volume
ENB.TO,2025-09-30,2025-10-01,70.21,69.06,69.06,72.52,0.77,7,-1.64,-1.15,Stop hit,Strong breakout with quality volume
ENB.TO,2025-11-05,2025-11-07,65.78,64.61,64.61,68.11,0.78,7,-1.77,-1.17,Stop hit,Strong breakout with quality volume
ENB.TO,2025-11-12,2025-11-14,68.25,66.72,66.72,71.3,1.02,7,-2.24,-1.53,Stop hit,Strong breakout with quality volume
ENB.TO,2025-11-28,2025-12-05,67.93,66.49,66.49,70.82,0.96,7,-2.13,-1.44,Stop hit,Strong breakout with quality volume
ENB.TO,2025-12-29,2026-01-05,65.33,64.01,64.01,67.98,0.88,7,-2.03,-1.32,Stop hit,Strong breakout with quality volume
ENB.TO,2026-01-12,2026-01-21,63.71,65.39,62.28,66.58,0.96,7,2.64,1.68,Time exit,Strong breakout with quality volume
ENB.TO,2026-01-14,2026-01-23,64.66,66.05,63.18,67.62,0.99,7,2.15,1.39,Time exit,Strong breakout with quality volume
ENB.TO,2026-01-28,2026-02-04,65.8,68.48,64.46,68.48,0.89,7,4.07,2.68,Target hit,Strong breakout with quality volume
ENB.TO,2026-02-27,2026-03-10,72.47,72.96,70.22,76.97,1.5,7,0.68,0.49,Time exit,Strong breakout with quality volume
ENB.TO,2026-03-16,2026-03-23,74.64,72.97,72.97,77.99,1.12,7,-2.24,-1.67,Stop hit,Strong breakout with quality volume
ENB.TO,2026-03-19,2026-03-23,74.18,72.56,72.56,77.42,1.08,7,-2.18,-1.62,Stop hit,Strong breakout with quality volume
ENB.TO,2026-04-23,2026-05-04,71.91,74.5,70.03,75.67,1.25,7,3.6,2.59,Time exit,Strong breakout with quality volume
ENB.TO,2026-06-19,2026-06-30,77.47,76.91,75.49,81.43,1.32,7,-0.72,-0.56,Time exit,Strong breakout with quality volume
FM.TO,2021-08-06,2021-08-17,26.33,25.32,24.75,29.49,1.05,7,-3.84,-1.01,Time exit,Strong breakout with quality volume
FM.TO,2021-08-10,2021-08-17,26.54,25.12,25.12,29.38,0.95,7,-5.35,-1.42,Stop hit,Strong breakout with quality volume
FM.TO,2021-08-23,2021-09-01,25.03,25.95,23.4,28.3,1.09,7,3.68,0.92,Time exit,Strong breakout with quality volume
FM.TO,2021-08-27,2021-09-02,26.64,24.97,24.97,29.98,1.11,7,-6.27,-1.67,Stop hit,Strong breakout with quality volume
FM.TO,2021-09-29,2021-10-08,23.26,25.5,21.73,26.33,1.02,7,9.63,2.24,Time exit,Strong breakout with quality volume
FM.TO,2021-10-05,2021-10-14,24.36,27.5,22.79,27.5,1.05,7,12.89,3.14,Target hit,Strong breakout with quality volume
FM.TO,2021-10-29,2021-11-09,29.3,27.63,27.22,33.46,1.39,7,-5.7,-1.67,Time exit,Strong breakout with quality volume
FM.TO,2021-11-08,2021-11-10,28.7,26.92,26.92,32.25,1.18,7,-6.19,-1.78,Stop hit,Strong breakout with quality volume
FM.TO,2021-11-11,2021-11-22,28.16,27.05,26.32,31.85,1.23,7,-3.94,-1.11,Time exit,Strong breakout with quality volume
FM.TO,2021-12-09,2021-12-15,29.7,27.75,27.75,33.6,1.3,7,-6.56,-1.95,Stop hit,Strong breakout with quality volume
FM.TO,2022-01-04,2022-01-12,30.54,33.2,29.21,33.2,0.89,7,8.69,2.66,Target hit,Strong breakout with quality volume
FM.TO,2022-01-11,2022-01-12,33.0,36.05,31.48,36.05,1.02,7,9.23,3.05,Target hit,Strong breakout with quality volume
FM.TO,2022-02-10,2022-02-16,37.0,34.59,34.59,41.82,1.61,7,-6.52,-2.41,Stop hit,Strong breakout with quality volume
FM.TO,2022-02-24,2022-03-07,35.05,36.81,32.86,39.43,1.46,7,5.02,1.76,Time exit,Strong breakout with quality volume
FM.TO,2022-02-28,2022-03-09,37.17,39.05,34.83,41.84,1.56,7,5.06,1.88,Time exit,Strong breakout with quality volume
FM.TO,2022-03-18,2022-03-29,41.17,42.21,38.32,46.87,1.9,7,2.53,1.04,Time exit,Strong breakout with quality volume
FM.TO,2022-03-25,2022-04-05,42.5,42.39,40.02,47.46,1.65,7,-0.26,-0.11,Time exit,Strong breakout with quality volume
FM.TO,2022-04-18,2022-04-20,42.88,40.7,40.7,47.24,1.45,7,-5.08,-2.18,Stop hit,Strong breakout with quality volume
FM.TO,2022-05-17,2022-05-27,36.59,36.34,33.55,42.67,2.03,7,-0.68,-0.25,Time exit,Strong breakout with quality volume
FM.TO,2022-06-27,2022-06-30,26.88,24.01,24.01,32.63,1.92,7,-10.69,-2.87,Stop hit,Strong breakout with quality volume
FM.TO,2022-07-06,2022-07-14,24.1,20.85,20.85,30.61,2.17,7,-13.5,-3.25,Stop hit,Strong breakout with quality volume
FM.TO,2022-07-27,2022-08-08,20.34,23.39,17.85,25.32,1.66,7,15.0,3.05,Time exit,Strong breakout with quality volume
FM.TO,2022-10-03,2022-10-13,24.22,24.59,22.11,28.44,1.41,7,1.53,0.37,Time exit,Strong breakout with quality volume
FM.TO,2022-10-20,2022-10-31,23.96,24.03,21.69,28.49,1.51,7,0.29,0.07,Time exit,Strong breakout with quality volume
FM.TO,2022-10-26,2022-11-04,25.73,29.3,23.11,30.97,1.75,7,13.87,3.57,Time exit,Strong breakout with quality volume
FM.TO,2022-11-10,2022-11-21,32.11,28.91,28.91,38.52,2.14,7,-9.98,-3.2,Stop hit,Strong breakout with quality volume
FM.TO,2022-11-30,2022-12-09,31.98,32.68,29.93,36.08,1.37,7,2.19,0.7,Time exit,Strong breakout with quality volume
FM.TO,2022-12-28,2023-01-09,28.67,30.99,25.66,34.69,2.01,7,8.09,2.32,Time exit,Strong breakout with quality volume
FM.TO,2023-02-28,2023-03-09,29.81,27.8,27.8,33.83,1.34,7,-6.74,-2.01,Stop hit,Strong breakout with quality volume
FM.TO,2023-03-27,2023-04-05,28.94,31.78,26.73,33.37,1.48,7,9.81,2.84,Time exit,Strong breakout with quality volume
FM.TO,2023-04-03,2023-04-13,32.29,34.83,30.38,36.11,1.27,7,7.87,2.54,Time exit,Strong breakout with quality volume
FM.TO,2023-04-13,2023-04-21,34.83,33.03,33.03,38.42,1.2,7,-5.16,-1.8,Stop hit,Strong breakout with quality volume
FM.TO,2023-04-26,2023-05-05,32.18,35.8,30.15,36.24,1.35,7,11.25,3.62,Time exit,Strong breakout with quality volume
FM.TO,2023-06-13,2023-06-15,30.44,33.86,28.73,33.86,1.14,7,11.24,3.42,Target hit,Strong breakout with quality volume
FM.TO,2023-06-15,2023-06-23,33.31,31.23,31.23,37.48,1.39,7,-6.26,-2.08,Stop hit,Strong breakout with quality volume
FM.TO,2023-06-30,2023-07-12,31.34,34.1,29.33,35.35,1.34,7,8.81,2.76,Time exit,Strong breakout with quality volume
FM.TO,2023-07-10,2023-07-19,32.54,35.57,30.76,36.11,1.19,7,9.31,3.03,Time exit,Strong breakout with quality volume
FM.TO,2023-07-12,2023-07-21,34.1,34.84,32.38,37.55,1.15,7,2.17,0.74,Time exit,Strong breakout with quality volume
FM.TO,2023-07-18,2023-07-27,34.98,37.49,33.29,38.35,1.12,7,7.18,2.51,Time exit,Strong breakout with quality volume
FM.TO,2023-07-25,2023-08-03,36.12,36.78,34.33,39.69,1.19,7,1.83,0.66,Time exit,Strong breakout with quality volume
FM.TO,2023-08-04,2023-08-08,37.07,35.02,35.02,41.17,1.37,7,-5.53,-2.05,Stop hit,Strong breakout with quality volume
FM.TO,2023-08-21,2023-08-30,34.12,35.62,31.95,38.45,1.44,7,4.4,1.5,Time exit,Strong breakout with quality volume
FM.TO,2023-08-30,2023-09-08,35.62,33.73,33.73,39.39,1.26,7,-5.3,-1.89,Stop hit,Strong breakout with quality volume
FM.TO,2023-09-11,2023-09-19,35.19,33.4,33.4,38.77,1.19,7,-5.09,-1.79,Stop hit,Strong breakout with quality volume
FM.TO,2023-09-15,2023-09-19,35.82,34.11,34.11,39.24,1.14,7,-4.78,-1.71,Stop hit,Strong breakout with quality volume
FM.TO,2023-10-11,2023-10-20,31.5,29.98,29.63,35.25,1.25,7,-4.83,-1.52,Time exit,Strong breakout with quality volume
FM.TO,2023-12-22,2024-01-03,11.05,12.91,10.12,12.91,0.62,7,16.81,1.86,Target hit,Strong breakout with quality volume
FM.TO,2024-01-02,2024-01-03,11.97,14.07,10.92,14.07,0.7,7,17.58,2.1,Target hit,Strong breakout with quality volume
FM.TO,2024-01-03,2024-01-12,13.29,13.15,11.99,15.89,0.87,7,-1.05,-0.14,Time exit,Strong breakout with quality volume
FM.TO,2024-01-16,2024-01-19,13.57,12.33,12.33,16.05,0.83,7,-9.15,-1.24,Stop hit,Strong breakout with quality volume
FM.TO,2024-02-22,2024-03-04,12.51,13.66,11.65,14.23,0.57,7,9.19,1.15,Time exit,Strong breakout with quality volume
FM.TO,2024-02-29,2024-03-11,12.85,13.07,11.95,14.64,0.6,7,1.71,0.22,Time exit,Strong breakout with quality volume
FM.TO,2024-03-05,2024-03-07,13.91,12.92,12.92,15.89,0.66,7,-7.1,-0.99,Stop hit,Strong breakout with quality volume
FM.TO,2024-03-13,2024-03-21,14.86,13.78,13.78,17.01,0.72,7,-7.24,-1.08,Stop hit,Strong breakout with quality volume
FM.TO,2024-04-18,2024-04-29,16.09,17.57,14.79,18.68,0.86,7,9.2,1.48,Time exit,Strong breakout with quality volume
FM.TO,2024-04-25,2024-05-06,16.24,18.84,14.94,18.84,0.87,7,15.99,2.6,Target hit,Strong breakout with quality volume
FM.TO,2024-06-20,2024-06-26,17.08,19.21,16.02,19.21,0.71,7,12.45,2.13,Target hit,Strong breakout with quality volume
FM.TO,2024-07-11,2024-07-17,18.67,17.09,17.09,21.83,1.05,7,-8.46,-1.58,Stop hit,Strong breakout with quality volume
FM.TO,2024-08-19,2024-08-28,16.77,16.61,15.62,19.07,0.77,7,-0.95,-0.16,Time exit,Strong breakout with quality volume
FM.TO,2024-08-23,2024-08-28,17.3,16.31,16.31,19.27,0.66,7,-5.7,-0.99,Stop hit,Strong breakout with quality volume
FM.TO,2024-08-30,2024-09-03,16.97,16.11,16.11,18.7,0.58,7,-5.1,-0.86,Stop hit,Strong breakout with quality volume
FM.TO,2024-09-11,2024-09-19,15.83,18.24,14.62,18.24,0.8,7,15.24,2.41,Target hit,Strong breakout with quality volume
FM.TO,2024-09-24,2024-10-03,18.55,18.54,17.32,21.0,0.82,7,-0.05,-0.01,Time exit,Strong breakout with quality volume
FM.TO,2024-09-26,2024-10-07,19.25,18.79,17.97,21.82,0.86,7,-2.39,-0.46,Time exit,Strong breakout with quality volume
FM.TO,2024-10-23,2024-10-31,18.61,17.5,17.5,20.82,0.74,7,-5.95,-1.11,Stop hit,Strong breakout with quality volume
FM.TO,2024-11-06,2024-11-14,18.76,17.59,17.59,21.11,0.78,7,-6.25,-1.17,Stop hit,Strong breakout with quality volume
FM.TO,2024-11-21,2024-11-26,19.07,17.82,17.82,21.58,0.84,7,-6.58,-1.25,Stop hit,Strong breakout with quality volume
FM.TO,2024-12-05,2024-12-12,20.7,19.63,19.63,22.84,0.71,7,-5.17,-1.07,Stop hit,Strong breakout with quality volume
FM.TO,2024-12-20,2025-01-03,18.81,19.11,17.42,21.58,0.92,7,1.59,0.3,Time exit,Strong breakout with quality volume
FM.TO,2025-01-30,2025-02-03,19.1,17.83,17.83,21.64,0.85,7,-6.65,-1.27,Stop hit,Strong breakout with quality volume
FM.TO,2025-03-13,2025-03-24,20.34,22.84,18.56,23.9,1.19,7,12.29,2.5,Time exit,Strong breakout with quality volume
FM.TO,2025-04-23,2025-05-02,18.23,18.79,15.96,22.76,1.51,7,3.07,0.56,Time exit,Strong breakout with quality volume
FM.TO,2025-05-06,2025-05-15,19.24,20.09,17.97,21.78,0.85,7,4.42,0.85,Time exit,Strong breakout with quality volume
FM.TO,2025-06-26,2025-07-08,24.15,24.22,23.0,26.45,0.77,7,0.29,0.07,Time exit,Strong breakout with quality volume
FM.TO,2025-07-02,2025-07-09,25.09,23.76,23.76,27.75,0.89,7,-5.3,-1.33,Stop hit,Strong breakout with quality volume
FM.TO,2025-08-22,2025-09-03,23.47,25.06,22.41,25.59,0.71,7,6.77,1.59,Time exit,Strong breakout with quality volume
FM.TO,2025-08-29,2025-09-02,24.07,23.19,23.19,25.84,0.59,7,-3.67,-0.88,Stop hit,Strong breakout with quality volume
FM.TO,2025-09-09,2025-09-18,25.38,26.29,24.24,27.66,0.76,7,3.59,0.91,Time exit,Strong breakout with quality volume
FM.TO,2025-09-12,2025-09-23,26.32,27.83,25.22,28.51,0.73,7,5.74,1.51,Time exit,Strong breakout with quality volume
FM.TO,2025-09-19,2025-09-24,27.0,29.28,25.86,29.28,0.76,7,8.43,2.28,Target hit,Strong breakout with quality volume
FM.TO,2025-09-29,2025-10-08,31.56,32.81,30.09,34.51,0.98,7,3.96,1.25,Time exit,Strong breakout with quality volume
FM.TO,2025-10-08,2025-10-17,32.81,30.98,30.98,36.46,1.22,7,-5.57,-1.83,Stop hit,Strong breakout with quality volume
FM.TO,2025-11-10,2025-11-19,30.22,28.98,28.36,33.95,1.24,7,-4.1,-1.24,Time exit,Strong breakout with quality volume
FM.TO,2025-11-12,2025-11-18,30.85,28.97,28.97,34.61,1.25,7,-6.09,-1.88,Stop hit,Strong breakout with quality volume
FM.TO,2025-11-24,2025-12-03,29.35,32.83,27.61,32.83,1.16,7,11.86,3.48,Target hit,Strong breakout with quality volume
FM.TO,2025-11-28,2025-12-09,31.84,32.25,30.14,35.25,1.14,7,1.29,0.41,Time exit,Strong breakout with quality volume
FM.TO,2025-12-03,2025-12-12,33.16,33.26,31.45,36.59,1.14,7,0.3,0.1,Time exit,Strong breakout with quality volume
FM.TO,2025-12-19,2026-01-02,35.17,37.29,33.59,38.34,1.06,7,6.03,2.12,Time exit,Strong breakout with quality volume
FM.TO,2026-01-05,2026-01-07,39.54,37.83,37.83,42.96,1.14,7,-4.32,-1.71,Stop hit,Strong breakout with quality volume
FM.TO,2026-01-12,2026-01-21,40.81,41.23,38.75,44.93,1.37,7,1.03,0.42,Time exit,Strong breakout with quality volume
